key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-411627055,Adolescents' experience with sports-related pain and injury: A systematic review of qualitative research,2024,,,Physical Therapy in Sport,,68,,7-21,"Sheehan, N. and Summersby, R. and Bleakley, C. and Caulfield, B. and Matthews, M. and Klempel, N. and Holden, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195073419&doi=10.1016%2Fj.ptsp.2024.05.003&partnerID=40&md5=d534712394fa18b1ce6aee12ad197ed2,,,,,"Export Date: 08 January 2026; Cited By: 8 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong study design,wrong publication type",10.1016/j.ptsp.2024.05.003,"Adolescent experiences;Concussion experience;Meta aggregation;Qualitative synthesis;Sports injury;adolescent;age distribution;anxiety;Article;coping;depression;fear of reinjury;help seeking behavior;human;injury severity;knee injury;motivation;musculoskeletal injury;optimism;pain;peer group;personal experience;physical activity;publication;qualitative research;rehabilitation care;return to sport;social isolation;sport injury;sport-related concussion;systematic review;fear;injury;psychological adjustment;psychology;Adaptation, Psychological;Adolescent;Athletic Injuries;Fear;Humans;Knee Injuries;Motivation;Pain;Qualitative Research;Reinjuries;Return to Sport;Social Isolation",,
rayyan-411627056,"Designing and implementing a physical exercise intervention for people with first episode psychosis using experience-based co-design: A pilot study from Chennai, India",2024,,,Asian Journal of Psychiatry,,97,,,"Vijayalakshmi, U. and Padmavati, R. and Raghavan, V. and Chandrasekaran, S. and Mohan, G. and Durairaj, J. and Graeme Currie, G. and Lilford, R. and Furtado, V. and Madan, J. and Birchwood, M. and Meyer, C. and Sood, M. and Chadda, R. and Mohan, M. and Shah, J. and John, S. and Iyer, S.N. and Thara, R. and Singh, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194410673&doi=10.1016%2Fj.ajp.2024.104072&partnerID=40&md5=a6836f2e510fa269cb1a5a1d9b8b6b4b,,,,,"Export Date: 08 January 2026; Cited By: 1 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1016/j.ajp.2024.104072,Experience-based-co-design;First-episode psychosis;Mental health intervention;Physical exercise;Physical health;Pilot study;Article;awareness;caregiver;delusional disorder;depression;exercise;female;follow up;health care personnel;health program;human;human experiment;ICD-10;India;male;mania;mental health care personnel;physical activity;pilot study;psychiatrist;psychologist;psychosis;qualitative research;schizophrenia;semi structured interview;social worker;training;workshop;World Health Organization;adult;kinesiotherapy;procedures;rehabilitation;therapy;young adult;Adult;Exercise;Exercise Therapy;Female;Humans;Male;Pilot Projects;Psychotic Disorders;Young Adult,,
rayyan-411627057,Development and validation of a new body image and eating behaviors measure for pregnant women: the maternal body image and eating behaviors scale,2024,,,Current Psychology,,43,25,21902-21918,"Blouin, M.-M. and Simard, V. and Achim, J. and Laverdière, O. and Meilleur, D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190797575&doi=10.1007%2Fs12144-024-05926-5&partnerID=40&md5=0e56d82136720ce4de58a3bf4c028062,,,,,"Export Date: 08 January 2026; Cited By: 4 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1007/s12144-024-05926-5,Behaviors;Body image;Disordered eating;Pregnancy;Validation study,,
rayyan-411627058,“Good Care Is Slow Enough to Be Able to Pay Attention”: Primary Care Time Scarcity and Patient Safety,2024,,,Journal of General Internal Medicine,,39,9,1575-1582,"Satterwhite, S. and Nguyen, M.-L.T. and Honcharov, V. and McDermott, A.M. and Sarkar, U.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185276678&doi=10.1007%2Fs11606-024-08658-1&partnerID=40&md5=9c70eb91d1d575220ddf8c6099d29e2f,,,,,"Export Date: 08 January 2026; Cited By: 7 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong outcome",10.1007/s11606-024-08658-1,"near-miss;primary care;quality;safety;time scarcity;work design;adult;aged;Article;clinical article;decision making;dementia;depression;exercise;expectation;female;follow up;general practitioner;health care policy;health care system;hospital discharge;hospitalization;human;interview;male;medical education;mental health;patient care;patient education;patient safety;perception;prevalence;primary medical care;qualitative research;questionnaire;semi structured interview;thematic analysis;training;United States;health care quality;middle aged;primary health care;time factor;Adult;Female;Humans;Male;Middle Aged;Patient Safety;Physicians, Primary Care;Primary Health Care;Qualitative Research;Quality of Health Care;Time Factors",,
rayyan-411627059,Introducing lifestyle medicine into family medicine: Theory and applications,2024,,,International Journal of Psychiatry in Medicine,,59,4,415-423,"Brennan, J. and Phelps, K. and McGrady, A. and Schultz, P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177060989&doi=10.1177%2F00912174231215917&partnerID=40&md5=f407d719fb141db26f3e90b912d272f3,,,,,"Export Date: 08 January 2026; Cited By: 3 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong outcome,wrong publication type",10.1177/00912174231215917,chronic disease;family medicine;lifestyle medicine;anxiety;Article;behavior change;burnout;clinical decision making;clinical practice;diabetes mellitus;evidence based practice;family medicine;follow up;general practitioner;health care access;health care cost;health care delivery;health care personnel;health care policy;health disparity;human;hypertension;lifestyle modification;major depression;medical education;medical student;medication compliance;physical activity;prevalence;primary medical care;qualitative research;remission;resident;Th17 cell;training;chronic disease;education;general practice;healthy lifestyle;lifestyle;prevention and control;Chronic Disease;Family Practice;Healthy Lifestyle;Humans;Life Style,,
rayyan-411627060,Mental Health and Well-Being among Home Health Aides,2024,,,JAMA Network Open,,7,6,E2415234,"Yanez Hernandez, M. and Kuo, E.F.-C. and Henriquez Taveras, Y. and Lee, A. and Ramos, A. and Ringel, J. and Andreae, S. and Tsui, E. and Safford, M.M. and Avgar, A.C. and Shen, M.J. and Dell, N. and Shalev, D. and Riffin, C. and Wiggins, F. and Kozlov, E. and Moise, N. and Sterling, M.R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195346072&doi=10.1001%2Fjamanetworkopen.2024.15234&partnerID=40&md5=da2a4dc18b1aae666dd119c54d42ea95,,,,,"Export Date: 08 January 2026; Cited By: 4 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong outcome",10.1001/jamanetworkopen.2024.15234,"adult;Article;coping;coronavirus disease 2019;cultural factor;depression;emotional well-being;employment;female;health behavior;health care;health care personnel;health personnel attitude;Health Promotion Model;home care;human;information processing;interview;long term care;male;meditation;mental health;middle aged;mood change;occupational health service;outcome assessment;pandemic;Patient Health Questionnaire 8;Perceived Stress Scale;physical activity;psychological well-being;qualitative research;risk assessment;risk factor;symptom;thematic analysis;UCLA Loneliness Scale;work engagement;workforce;epidemiology;mental stress;psychology;Severe acute respiratory syndrome coronavirus 2;United States;Adult;COVID-19;Depression;Female;Focus Groups;Home Health Aides;Humans;Male;Mental Health;Middle Aged;Pandemics;Qualitative Research;SARS-CoV-2;Stress, Psychological",,
rayyan-411627061,Factors that influence participation in physical activity for people with bipolar disorder: a synthesis of qualitative evidence,2024,,,Cochrane Database of Systematic Reviews,,2024,6,,"McCartan, C.J. and Yap, J. and Best, P. and Breedvelt, J. and Breslin, G. and Firth, J. and Tully, M.A. and Webb, P. and White, C. and Gilbody, S. and Churchill, R. and Davidson, G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195359813&doi=10.1002%2F14651858.CD013557.pub2&partnerID=40&md5=1805bb2897db54e7945836ac131c8688,,,,,"Export Date: 08 January 2026; Cited By: 10 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1002/14651858.CD013557.pub2,behavior assessment;bipolar disorder;cardiovascular disease;emotional well-being;evidence based practice;GRADE approach;health behavior;health care access;health promotion;health survey;human;image analysis;influence participation;information processing;lifestyle;lifestyle modification;mental health;middle income country;nervous system development;participation;physical activity;physiological stress;Preferred Reporting Items for Systematic Reviews and Meta-Analyses;qualitative research;questionnaire;Review;sampling;self report;social support;telemonitoring;thematic analysis;therapy effect;caregiver;exercise;health care personnel;meta analysis;psychology;quality of life;statistical bias;therapy;Bias;Bipolar Disorder;Caregivers;Exercise;Health Personnel;Humans;Qualitative Research;Quality of Life,,
rayyan-411627062,"The impact of leprosy-related stigma and coping mechanisms of people affected: A qualitative study from a suburban area in Northern district of Gresik, Indonesia",2024,,,Leprosy Review,,95,2,,"Kinanti, H. and Alinda, M.D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197467081&doi=10.47276%2Flr.95.2.2023051&partnerID=40&md5=6fe6da3f53153b90231248c00ed49934,,,,,"Export Date: 08 January 2026; Cited By: 2 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.47276/lr.95.2.2023051,coping mechanism;disease concealment;Leprosy;neglected disease;stigma;tropical disease;adaptive immunity;adult;aged;anxiety;Article;burning sensation;clinical article;clinical trial;community;community participation;coping;depression;disease severity;drug therapy;exercise;female;health care cost;human;Indonesia;interview;knowledge;leprosy;lethargy;male;middle aged;neglected disease;paucibacillary leprosy;polypharmacy;qualitative research;self care;self esteem;stigma;tropical disease,,
rayyan-411627063,A scoping review of mental health status in Australian medical students and doctors-in-training (DiT),2024,,,Health Science Reports,,7,6,,"Ganes, A. and Sunder, P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196804609&doi=10.1002%2Fhsr2.2214&partnerID=40&md5=658ce9beaa6d4e1d112e6e7dc60a939b,,,,,"Export Date: 08 January 2026; Cited By: 1 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong study design,wrong publication type",10.1002/hsr2.2214,doctors-in-training;interns;junior doctors;mental health;registrars;residents;14 item Resilience Scale;36 item Short Form Survey;alcohol consumption;Alcohol Use Disorders Identification Test;Article;Australian;burnout;Cochrane Library;comorbidity;Continuum Short Form scale;Copenhagen burnout inventory;coronavirus disease 2019;depression;distress syndrome;doctors in training;Freiburg Mindfulness Inventory;General Health Questionnaire 28;general practice;general practitioner;health burden;health care practice;health disparity;health landscape;health status;human;Interpersonal Reactivity Index;Joanna Brigs Institute framework;K10 score;Kessler Psychological Distress Scale (K10);Maslach Burnout Inventory;medical education;medical school;medical student;Medline;Mental Component Summary;mental health;mindfulness;Mindfulness Adherence Questionnaire;otorhinolaryngology;Ovid Embase;Ovid MedLine;Perceived Stress Scale;Physical Activity Questionnaire;Population Concept Context framework;psychiatric burden;psychologic support;Psychological Medicine Inventory score;psychological well-being;psychosis;PsycINFO;publication;qualitative analysis;quantitative analysis;quasi experimental study;questionnaire;scoping review;semi structured interview;Short Form 16 item score;social interaction;suicidal ideation;surgical training;training;work environment;workload;workplace,,
rayyan-411627064,A qualitative exploration of an autism-specific self-compassion program: The ASPAA,2024,,,Autism,,28,6,1419-1430,"Edwards, C. and Gibbs, V. and Love, A.M.A. and Brown, L. and Cai, R.Y.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186483202&doi=10.1177%2F13623613241234097&partnerID=40&md5=ec59924a007da1d2d2025709d9f0aff5,,,,,"Export Date: 08 January 2026; Cited By: 5 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1177/13623613241234097,autistic adults;intervention;online;qualitative research;self-compassion;adult;anxiety;Article;autism;Autism Spectrum Quotient-Short;clinical article;depression;e-mail;educational status;emotion;employment status;ethnicity;exercise;health program;human;meditation;mental health;mindfulness;obsessive compulsive disorder;psychoeducation;psychotherapy;qualitative analysis;quality of life;seizure;self compassion;Self-Compassion Scale;thematic analysis;empathy;female;male;middle aged;psychology;qualitative research;self concept;young adult;Adult;Autistic Disorder;Empathy;Female;Humans;Male;Meditation;Middle Aged;Qualitative Research;Self Concept;Young Adult,,
rayyan-411627065,"“It's a part of what I am, but not all of who I am”: A qualitative study of identity formation in adolescents and emerging adults with type 1 diabetes",2024,,,SSM - Qualitative Research in Health,,5,,,"Ingersgaard, M.V. and Grabowski, D. and Willaing, I. and Tjørnhøj-Thomsen, T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183537868&doi=10.1016%2Fj.ssmqr.2023.100391&partnerID=40&md5=d3e77cff20ca98b03f2d36bf96bbaa0c,,,,,"Export Date: 08 January 2026; Cited By: 8 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population",10.1016/j.ssmqr.2023.100391,glucose;insulin;adolescent;adult;Article;attitude to illness;blood glucose monitoring;continuous glucose monitoring;daily life activity;depression;diet restriction;disease duration;female;glycemic control;human;human relation;insulin dependent diabetes mellitus;lifestyle;major clinical study;male;patient attitude;patient autonomy;patient compliance;physical activity;qualitative research;self concept;semi structured interview;social behavior;young adult,,
rayyan-411627066,Fear-avoidant beliefs and behaviours after upper limb fracture in older people: a systematic review and meta-ethnography,2024,,,Osteoporosis International,,35,6,939-950,"Smith, T. and Brown, O. and Baxter, M.A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183097273&doi=10.1007%2Fs00198-024-07030-7&partnerID=40&md5=4ceea65db999e9768150e5d388a00564,,,,,"Export Date: 08 January 2026; Cited By: 4 | RAYYAN-INCLUSION: {""Mateo""=>""Excluded"", ""Daniel""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: wrong population,wrong publication type",10.1007/s00198-024-07030-7,"Distal radial;Fear;Fracture;Humeral;Systematic review;anxiety;avoidance behavior;cognitive defect;depression;ethnography;exercise;fear;fracture healing;health belief;hip;human;hypotension;limb fracture;osteoporosis;physical performance;qualitative research;Review;spine fracture;systematic review;upper limb;aged;attitude to health;cultural anthropology;falling;humerus fracture;meta analysis;psychology;radius fracture;Accidental Falls;Aged;Anthropology, Cultural;Fear;Health Knowledge, Attitudes, Practice;Humans;Humeral Fractures;Radius Fractures",,
